"mode","repetition","L","learn_prior_variance","method","snp","component","delta_true","delta_estimated","pip","rank"
"Dominant",1,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",1,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Dominant",1,4,TRUE,"Additive",12,1,1,NA,1,1
"Dominant",1,4,TRUE,"Additive",52,2,1,NA,1,1
"Dominant",1,4,TRUE,"Slider",12,1,1,1,1,1
"Dominant",1,4,TRUE,"Slider",52,2,1,0.890829919158086,1,1
"Dominant",1,4,TRUE,"Stack_equal",12,1,1,NA,1,1
"Dominant",1,4,TRUE,"Stack_equal",52,2,1,NA,1,1
"Dominant",1,4,TRUE,"Stack_EM",12,1,1,NA,1,1
"Dominant",1,4,TRUE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",1,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",1,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",1,2,FALSE,"Slider",12,1,0.5,0.397078517473357,1,1
"Partially_dominant",1,2,FALSE,"Slider",52,2,0.5,0.494187997747769,1,1
"Partially_dominant",1,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",1,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",1,2,FALSE,"Stack_EM",12,1,0.5,NA,1,2
"Partially_dominant",1,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Slider",12,1,0.5,0.398266033841198,1,1
"Partially_dominant",1,4,TRUE,"Slider",52,2,0.5,0.493187830936552,1,1
"Partially_dominant",1,4,TRUE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",1,4,TRUE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",1,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",1,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",1,2,FALSE,"Slider",12,2,-0.6,-0.617645109348147,1,1
"Mixed",1,2,FALSE,"Slider",52,1,0.6,0.617316269050093,1,1
"Mixed",1,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,2
"Mixed",1,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",1,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",1,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Mixed",1,4,TRUE,"Additive",12,2,-0.6,NA,1,1
"Mixed",1,4,TRUE,"Additive",52,1,0.6,NA,1,1
"Mixed",1,4,TRUE,"Slider",12,2,-0.6,-0.618028501706363,1,1
"Mixed",1,4,TRUE,"Slider",52,1,0.6,0.617630288789965,1,1
"Mixed",1,4,TRUE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",1,4,TRUE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",1,4,TRUE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",1,4,TRUE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",2,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",2,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",2,2,FALSE,"Slider",12,1,0,0.0017479442949456,1,1
"Additive",2,2,FALSE,"Slider",52,2,0,-0.0102056986594614,1,1
"Additive",2,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",2,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",2,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",2,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",2,2,FALSE,"Additive",12,1,-1,NA,1,1
"Recessive",2,2,FALSE,"Additive",52,2,-1,NA,1,2
"Recessive",2,2,FALSE,"Slider",12,1,-1,-0.961255668722286,1,1
"Recessive",2,2,FALSE,"Slider",52,2,-1,-0.998443113010574,1,1
"Recessive",2,2,FALSE,"Stack_equal",12,1,-1,NA,1,1
"Recessive",2,2,FALSE,"Stack_equal",52,2,-1,NA,1,1
"Recessive",2,2,FALSE,"Stack_EM",12,1,-1,NA,1,1
"Recessive",2,2,FALSE,"Stack_EM",52,2,-1,NA,1,1
"Partially_recessive",2,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",2,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",2,2,FALSE,"Slider",12,2,-0.5,-0.4992520435965,1,1
"Partially_recessive",2,2,FALSE,"Slider",52,1,-0.5,-0.468068262546299,1,1
"Partially_recessive",2,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",2,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",2,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",2,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",2,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",2,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",2,2,FALSE,"Slider",12,1,1,1,1,1
"Dominant",2,2,FALSE,"Slider",52,2,1,1,1,1
"Dominant",2,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",2,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",2,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",2,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",2,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",2,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",2,2,FALSE,"Slider",12,1,0.5,0.466764202829046,1,1
"Partially_dominant",2,2,FALSE,"Slider",52,2,0.5,0.483214478408477,1,1
"Partially_dominant",2,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",2,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",2,2,FALSE,"Stack_EM",12,1,0.5,NA,1,2
"Partially_dominant",2,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",2,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",2,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",2,2,FALSE,"Slider",12,2,-0.6,-0.561716648133053,1,1
"Mixed",2,2,FALSE,"Slider",52,1,0.6,0.589272704798581,1,1
"Mixed",2,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",2,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",2,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",2,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",3,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",3,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",3,2,FALSE,"Slider",12,1,0,0.0259035744643135,1,1
"Additive",3,2,FALSE,"Slider",52,2,0,0.200124758549177,1,1
"Additive",3,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",3,2,FALSE,"Stack_equal",52,2,0,NA,1,2
"Additive",3,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",3,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",3,2,FALSE,"Additive",12,2,-1,NA,0.999999999999383,2
"Recessive",3,2,FALSE,"Additive",52,1,-1,NA,0.999999999999984,1
"Recessive",3,2,FALSE,"Slider",12,2,-1,-0.915611890424394,1,1
"Recessive",3,2,FALSE,"Slider",52,1,-1,-0.965451244451843,1,1
"Recessive",3,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",3,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",3,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",3,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",3,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",3,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",3,2,FALSE,"Slider",12,1,-0.5,-0.573563378210595,1,1
"Partially_recessive",3,2,FALSE,"Slider",52,2,-0.5,-0.556849935386108,1,1
"Partially_recessive",3,2,FALSE,"Stack_equal",12,1,-0.5,NA,1,1
"Partially_recessive",3,2,FALSE,"Stack_equal",52,2,-0.5,NA,1,1
"Partially_recessive",3,2,FALSE,"Stack_EM",12,1,-0.5,NA,1,1
"Partially_recessive",3,2,FALSE,"Stack_EM",52,2,-0.5,NA,1,1
"Dominant",3,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",3,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",3,2,FALSE,"Slider",12,1,1,0.938575636163624,1,1
"Dominant",3,2,FALSE,"Slider",52,2,1,0.960393629153186,1,1
"Dominant",3,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",3,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",3,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",3,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",3,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",3,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",3,2,FALSE,"Slider",12,1,0.5,0.481867643657085,1,1
"Partially_dominant",3,2,FALSE,"Slider",52,2,0.5,0.496383487686006,1,1
"Partially_dominant",3,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",3,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",3,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",3,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",3,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",3,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",3,2,FALSE,"Slider",12,2,-0.6,-0.655102811547047,1,1
"Mixed",3,2,FALSE,"Slider",52,1,0.6,0.455986784004485,1,1
"Mixed",3,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",3,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",3,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",3,2,FALSE,"Stack_EM",52,1,0.6,NA,1,2
"Additive",4,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",4,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",4,2,FALSE,"Slider",12,1,0,0.0359710759859048,1,1
"Additive",4,2,FALSE,"Slider",52,2,0,-0.0263748395103289,1,1
"Additive",4,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",4,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",4,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",4,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",4,2,FALSE,"Additive",12,1,-1,NA,0.999999999999985,1
"Recessive",4,2,FALSE,"Additive",52,2,-1,NA,0.999999998128986,2
"Recessive",4,2,FALSE,"Slider",12,1,-1,-1,1,1
"Recessive",4,2,FALSE,"Slider",52,2,-1,-1,1,1
"Recessive",4,2,FALSE,"Stack_equal",12,1,-1,NA,1,1
"Recessive",4,2,FALSE,"Stack_equal",52,2,-1,NA,1,1
"Recessive",4,2,FALSE,"Stack_EM",12,1,-1,NA,1,1
"Recessive",4,2,FALSE,"Stack_EM",52,2,-1,NA,1,1
"Partially_recessive",4,2,FALSE,"Additive",12,1,-0.5,NA,1,1
"Partially_recessive",4,2,FALSE,"Additive",52,2,-0.5,NA,1,1
"Partially_recessive",4,2,FALSE,"Slider",12,1,-0.5,-0.456509487152913,1,1
"Partially_recessive",4,2,FALSE,"Slider",52,2,-0.5,-0.527136112997971,1,1
"Partially_recessive",4,2,FALSE,"Stack_equal",12,1,-0.5,NA,1,2
"Partially_recessive",4,2,FALSE,"Stack_equal",52,2,-0.5,NA,1,1
"Partially_recessive",4,2,FALSE,"Stack_EM",12,1,-0.5,NA,1,1
"Partially_recessive",4,2,FALSE,"Stack_EM",52,2,-0.5,NA,1,1
"Dominant",4,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",4,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",4,2,FALSE,"Slider",12,1,1,1,1,1
"Dominant",4,2,FALSE,"Slider",52,2,1,0.939330467639917,1,1
"Dominant",4,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",4,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",4,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",4,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",4,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",4,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",4,2,FALSE,"Slider",12,1,0.5,0.539881434958014,1,1
"Partially_dominant",4,2,FALSE,"Slider",52,2,0.5,0.466220956934136,1,1
"Partially_dominant",4,2,FALSE,"Stack_equal",12,1,0.5,NA,1,2
"Partially_dominant",4,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",4,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",4,2,FALSE,"Stack_EM",52,2,0.5,NA,1,2
"Mixed",4,2,FALSE,"Additive",12,2,-0.6,NA,0.999999999843581,2
"Mixed",4,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",4,2,FALSE,"Slider",12,2,-0.6,-0.656784165930061,1,1
"Mixed",4,2,FALSE,"Slider",52,1,0.6,0.588213065349985,1,1
"Mixed",4,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",4,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",4,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",4,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",5,2,FALSE,"Additive",12,2,0,NA,1,1
"Additive",5,2,FALSE,"Additive",52,1,0,NA,1,1
"Additive",5,2,FALSE,"Slider",12,2,0,0.0597948797791081,1,1
"Additive",5,2,FALSE,"Slider",52,1,0,-0.00843824525604272,1,1
"Additive",5,2,FALSE,"Stack_equal",12,2,0,NA,1,1
"Additive",5,2,FALSE,"Stack_equal",52,1,0,NA,1,1
"Additive",5,2,FALSE,"Stack_EM",12,2,0,NA,1,1
"Additive",5,2,FALSE,"Stack_EM",52,1,0,NA,1,1
"Recessive",5,2,FALSE,"Additive",12,2,-1,NA,0.999999999997957,2
"Recessive",5,2,FALSE,"Additive",52,1,-1,NA,1,1
"Recessive",5,2,FALSE,"Slider",12,2,-1,-1,1,1
"Recessive",5,2,FALSE,"Slider",52,1,-1,-0.918070943172077,1,1
"Recessive",5,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",5,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",5,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",5,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",5,2,FALSE,"Additive",12,1,-0.5,NA,1,1
"Partially_recessive",5,2,FALSE,"Additive",52,2,-0.5,NA,1,1
"Partially_recessive",5,2,FALSE,"Slider",12,1,-0.5,-0.555125486897978,1,1
"Partially_recessive",5,2,FALSE,"Slider",52,2,-0.5,-0.495459203149503,1,1
"Partially_recessive",5,2,FALSE,"Stack_equal",12,1,-0.5,NA,1,1
"Partially_recessive",5,2,FALSE,"Stack_equal",52,2,-0.5,NA,1,2
"Partially_recessive",5,2,FALSE,"Stack_EM",12,1,-0.5,NA,1,1
"Partially_recessive",5,2,FALSE,"Stack_EM",52,2,-0.5,NA,1,1
"Dominant",5,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",5,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",5,2,FALSE,"Slider",12,1,1,0.985454166518108,1,1
"Dominant",5,2,FALSE,"Slider",52,2,1,0.901609933888602,1,1
"Dominant",5,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",5,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",5,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",5,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",5,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",5,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",5,2,FALSE,"Slider",12,1,0.5,0.585247933056036,1,1
"Partially_dominant",5,2,FALSE,"Slider",52,2,0.5,0.463934679190515,1,1
"Partially_dominant",5,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",5,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",5,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",5,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",5,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",5,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",5,2,FALSE,"Slider",12,2,-0.6,-0.652457956753241,1,1
"Mixed",5,2,FALSE,"Slider",52,1,0.6,0.554271703225949,1,1
"Mixed",5,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",5,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",5,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",5,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",6,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",6,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",6,2,FALSE,"Slider",12,1,0,-0.0545920382907715,1,1
"Additive",6,2,FALSE,"Slider",52,2,0,0.0222572639724351,1,1
"Additive",6,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",6,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",6,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",6,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",6,2,FALSE,"Additive",12,2,-1,NA,1,1
"Recessive",6,2,FALSE,"Additive",52,1,-1,NA,1,1
"Recessive",6,2,FALSE,"Slider",12,2,-1,-0.984175436406859,1,1
"Recessive",6,2,FALSE,"Slider",52,1,-1,-0.954462589090592,1,1
"Recessive",6,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",6,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",6,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",6,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",6,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",6,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",6,2,FALSE,"Slider",12,2,-0.5,-0.523418466266551,1,1
"Partially_recessive",6,2,FALSE,"Slider",52,1,-0.5,-0.449440014321956,1,1
"Partially_recessive",6,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",6,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",6,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",6,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",6,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",6,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",6,2,FALSE,"Slider",12,1,1,0.87130563075617,1,1
"Dominant",6,2,FALSE,"Slider",52,2,1,1,1,1
"Dominant",6,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",6,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",6,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",6,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",6,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",6,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",6,2,FALSE,"Slider",12,1,0.5,0.461547785619338,1,1
"Partially_dominant",6,2,FALSE,"Slider",52,2,0.5,0.530070330988615,1,1
"Partially_dominant",6,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",6,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",6,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",6,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",6,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",6,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",6,2,FALSE,"Slider",12,2,-0.6,-0.653432814975465,1,1
"Mixed",6,2,FALSE,"Slider",52,1,0.6,0.454880393456773,1,1
"Mixed",6,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",6,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",6,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",6,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",7,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",7,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",7,2,FALSE,"Slider",12,1,0,-0.0296573499155172,1,1
"Additive",7,2,FALSE,"Slider",52,2,0,0.0308965052507502,1,1
"Additive",7,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",7,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",7,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",7,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",7,2,FALSE,"Additive",12,2,-1,NA,0.999999999995347,2
"Recessive",7,2,FALSE,"Additive",52,1,-1,NA,1,1
"Recessive",7,2,FALSE,"Slider",12,2,-1,-0.997815434853771,1,1
"Recessive",7,2,FALSE,"Slider",52,1,-1,-0.96998486364876,1,1
"Recessive",7,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",7,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",7,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",7,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",7,2,FALSE,"Additive",12,1,-0.5,NA,1,1
"Partially_recessive",7,2,FALSE,"Additive",52,2,-0.5,NA,1,1
"Partially_recessive",7,2,FALSE,"Slider",12,1,-0.5,-0.486046338803346,1,1
"Partially_recessive",7,2,FALSE,"Slider",52,2,-0.5,-0.599540390966291,1,1
"Partially_recessive",7,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",7,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",7,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",7,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",7,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",7,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",7,2,FALSE,"Slider",12,1,1,0.990164772130499,1,1
"Dominant",7,2,FALSE,"Slider",52,2,1,0.908432490084082,1,1
"Dominant",7,2,FALSE,"Stack_equal",12,1,1,NA,1,1
